InteractionID,VariantGroupID,TargetType,TargetID,InteractionType,QuestID,QuestStepID,EntryMode,DisplayText,ChoiceSetID,OpenDay,CloseDay,Morning,Afternoon,Evening,RepeatRule,ExtraConditionLogic,ExtraCond1Type,ExtraCond1Key,ExtraCond1Operator,ExtraCond1Value,ExtraCond2Type,ExtraCond2Key,ExtraCond2Operator,ExtraCond2Value,Priority,Active,WriterNote
INT_W1_INVEST_REPORT,,CHARACTER,CHA_SAM,QUEST,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_02,MENU_OPTION,조사 결과를 보고한다,CHS_W1_INVEST_REPORT,3,6,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,110,TRUE,
INT_W1_DISCLOSURE,,CHARACTER,CHA_SAM,QUEST,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,DIRECT_CLICK,누가 진실을 알아야 하는가,CHS_W1_DISCLOSURE,7,7,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,150,TRUE,
INT_W1_BEN_NAMES,,CHARACTER,CHA_BENJAMIN,QUEST,QST_W1_CHAR_BENJAMIN_01_NAMES,QSTEP_W1_CHAR_BENJAMIN_01_NAMES_01,MENU_OPTION,묘지를 함께 걷자고 말한다,CHS_W1_BEN_NAMES,2,6,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,90,TRUE,
INT_W1_SAM_BURDEN,,CHARACTER,CHA_SAM,QUEST,QST_W1_CHAR_SAM_01_BURDEN,QSTEP_W1_CHAR_SAM_01_BURDEN_01,MENU_OPTION,샘의 일을 하루 따라가 본다,CHS_W1_SAM_BURDEN,2,6,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,90,TRUE,
INT_W1_FAYE_SHIP,,CHARACTER,CHA_FAYE,QUEST,QST_W1_CHAR_FAYE_01_SHIP,QSTEP_W1_CHAR_FAYE_01_SHIP_01,MENU_OPTION,수송선 정비 우선순위를 함께 본다,CHS_W1_FAYE_SHIP,2,6,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,90,TRUE,
INT_W1_JINA_RATIONS,,CHARACTER,CHA_JINA,QUEST,QST_W1_SIDE_JINA_RATIONS,QSTEP_W1_SIDE_JINA_RATIONS_01,MENU_OPTION,배급 업무를 돕는다,CHS_W1_JINA_RATIONS,2,6,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,80,TRUE,
INT_W1_DIYA_SETTLE,,CHARACTER,CHA_DIYA,QUEST,QST_W1_SIDE_DIYA_SETTLEMENT,QSTEP_W1_SIDE_DIYA_SETTLEMENT_01,MENU_OPTION,거주지를 함께 둘러본다,CHS_W1_DIYA_SETTLE,2,6,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,80,TRUE,
INT_W1_BOR_SKY,,CHARACTER,CHA_BORICHI,QUEST,QST_W1_SIDE_BORICHI_SKY,QSTEP_W1_SIDE_BORICHI_SKY_01,MENU_OPTION,기상 관측을 돕는다,CHS_W1_BOR_SKY,2,6,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,80,TRUE,
INT_W2_STORM_WARN,,CHARACTER,CHA_BORICHI,QUEST,QST_W2_MAIN_01_STORM_WARNING,QSTEP_W2_MAIN_01_STORM_WARNING_01,MENU_OPTION,이상 기류를 함께 확인한다,CHS_W2_STORM_WARN,8,9,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,120,TRUE,
INT_W2_SHELTER,,CHARACTER,CHA_SAM,QUEST,QST_W2_MAIN_02_SHELTER,QSTEP_W2_MAIN_02_SHELTER_01,MENU_OPTION,수송선 피난 계획을 확정한다,CHS_W2_SHELTER,8,10,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,120,TRUE,
INT_W2_EVAC_SORT,,WORLD_TARGET,OBJ_01_SETTLEMENT_BOARD,QUEST,QST_W2_MAIN_03_EVAC_PREP,QSTEP_W2_MAIN_03_EVAC_PREP_01,MENU_OPTION,피난 물품을 분류한다,CHS_W2_EVAC_SORT,9,13,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,100,TRUE,반복 가능한 Main 준비 행동. 하루 1회씩 STA_W2_EVAC_PROGRESS 증가.
INT_W2_EVAC_SHIP,,WORLD_TARGET,OBJ_02_SHIP_CONSOLE,QUEST,QST_W2_MAIN_03_EVAC_PREP,QSTEP_W2_MAIN_03_EVAC_PREP_01,MENU_OPTION,수송선 수용 공간을 정리한다,CHS_W2_EVAC_SHIP,9,13,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,100,TRUE,반복 가능한 Main 준비 행동. 하루 1회씩 STA_W2_EVAC_PROGRESS 증가.
INT_W2_EVAC_WATER,,WORLD_TARGET,OBJ_04_OASIS_PUMP,QUEST,QST_W2_MAIN_03_EVAC_PREP,QSTEP_W2_MAIN_03_EVAC_PREP_01,MENU_OPTION,식수를 수송선으로 옮긴다,CHS_W2_EVAC_WATER,9,13,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,100,TRUE,반복 가능한 Main 준비 행동. 하루 1회씩 STA_W2_EVAC_PROGRESS 증가.
INT_W2_SEAL,,WORLD_TARGET,OBJ_02_SHIP_OUTER_PANEL,QUEST,QST_W2_MAIN_04_SEAL_SHIP,QSTEP_W2_MAIN_04_SEAL_SHIP_01,DIRECT_CLICK,모두 들어왔는지 확인하고 출입구를 봉쇄한다,CHS_W2_SEAL,14,14,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,160,TRUE,
INT_W2_BEN_GRAVE,,CHARACTER,CHA_BENJAMIN,QUEST,QST_W2_CHAR_BENJAMIN_02_GRAVES,QSTEP_W2_CHAR_BENJAMIN_02_GRAVES_01,MENU_OPTION,묘지를 어떻게 남길지 결정한다,CHS_W2_BEN_GRAVE,9,13,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,95,TRUE,
INT_W2_DIYA_HOME,,CHARACTER,CHA_DIYA,QUEST,QST_W2_CHAR_DIYA_01_HOME,QSTEP_W2_CHAR_DIYA_01_HOME_01,MENU_OPTION,거주지를 어떻게 남길지 결정한다,CHS_W2_DIYA_HOME,9,13,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,95,TRUE,
INT_W2_JINA_WATER,,CHARACTER,CHA_JINA,QUEST,QST_W2_CHAR_JINA_01_WATER,QSTEP_W2_CHAR_JINA_01_WATER_01,MENU_OPTION,수원과 비축수의 우선순위를 정한다,CHS_W2_JINA_WATER,9,13,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,95,TRUE,
INT_W2_FAYE_EQUIP,,CHARACTER,CHA_FAYE,QUEST,QST_W2_CHAR_FAYE_02_EQUIPMENT,QSTEP_W2_CHAR_FAYE_02_EQUIPMENT_01,MENU_OPTION,외부 설비를 가져갈지 남길지 결정한다,CHS_W2_FAYE_EQUIP,9,13,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,95,TRUE,
INT_W2_SEEDS,,WORLD_TARGET,OBJ_01_SETTLEMENT_BOARD,QUEST,QST_W2_SIDE_SEEDS,QSTEP_W2_SIDE_SEEDS_01,MENU_OPTION,씨앗과 재배 장비를 처리한다,CHS_W2_SEEDS,10,13,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,80,TRUE,
INT_W2_LAST_OBS,,CHARACTER,CHA_BORICHI,QUEST,QST_W2_SIDE_LAST_OBSERVATION,QSTEP_W2_SIDE_LAST_OBSERVATION_01,MENU_OPTION,폭풍 전 마지막 외부 관측을 한다,CHS_W2_LAST_OBS,12,13,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,90,TRUE,
INT_W2_PERSONAL_ITEMS,,CHARACTER,CHA_JINA,QUEST,QST_W2_SIDE_PERSONAL_ITEMS,QSTEP_W2_SIDE_PERSONAL_ITEMS_01,MENU_OPTION,개인 물품 반입 기준을 정한다,CHS_W2_PERSONAL_ITEMS,10,13,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,80,TRUE,
INT_W2_PRES_SETTLE,,WORLD_TARGET,OBJ_01_SETTLEMENT_SHELTER,BASIC,,,MENU_OPTION,거주지 방풍막을 보강한다,CHS_W2_PRES_SETTLE,10,13,TRUE,TRUE,TRUE,DAILY,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,40,TRUE,정착 하드 엔딩용 선택적 시간 투자. 매일 1회 STA_PRESERVE_SETTLEMENT +1.
INT_W2_PRES_OASIS,,WORLD_TARGET,OBJ_04_OASIS_PUMP,BASIC,,,MENU_OPTION,오아시스 설비를 추가 보강한다,CHS_W2_PRES_OASIS,10,13,TRUE,TRUE,TRUE,DAILY,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,40,TRUE,정착 하드 엔딩용 선택적 시간 투자. 매일 1회 STA_PRESERVE_OASIS +1.
INT_W2_PRES_GRAVE,,WORLD_TARGET,OBJ_03_GRAVE_BARRIER,BASIC,,,MENU_OPTION,묘지 방풍막을 보강한다,CHS_W2_PRES_GRAVE,10,13,TRUE,TRUE,TRUE,DAILY,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,40,TRUE,정착 하드 엔딩용 선택적 시간 투자. 매일 1회 STA_PRESERVE_GRAVEYARD +1.
INT_W2_PRES_SHIP,,WORLD_TARGET,OBJ_02_SHIP_OUTER_PANEL,BASIC,,,MENU_OPTION,수송선 외부 구조를 보강한다,CHS_W2_PRES_SHIP,10,13,TRUE,TRUE,TRUE,DAILY,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,40,TRUE,정착 하드 엔딩용 선택적 시간 투자. 매일 1회 STA_PRESERVE_SHIP +1.
INT_W3_REST,,WORLD_TARGET,OBJ_08_BUNK,BASIC,,,MENU_OPTION,3시간 쉰다,CHS_BASIC_REST,15,21,TRUE,TRUE,TRUE,UNLIMITED,,,,,,,,,,20,TRUE,Week3 휴식.
INT_W3_DAILY_NAV,,WORLD_TARGET,OBJ_05_COMMAND_TABLE,BASIC,,,MENU_OPTION,항해·통신 계통을 점검한다,CHS_W3_DAILY_NAV,15,21,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,30,TRUE,Week3 4개 구역 관리 평가용 반복 행동.
INT_W3_DAILY_SUPPLY,,WORLD_TARGET,OBJ_06_SUPPLY_STORAGE,BASIC,,,MENU_OPTION,물자와 생명유지 배분을 정리한다,CHS_W3_DAILY_SUPPLY,15,21,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,30,TRUE,Week3 4개 구역 관리 평가용 반복 행동.
INT_W3_DAILY_TECH,,WORLD_TARGET,OBJ_07_MAINTENANCE,BASIC,,,MENU_OPTION,기관·연구 시스템을 정비한다,CHS_W3_DAILY_TECH,15,21,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,30,TRUE,Week3 4개 구역 관리 평가용 반복 행동.
INT_W3_DAILY_HABIT,,WORLD_TARGET,OBJ_08_COMMON_TABLE,BASIC,,,MENU_OPTION,거주 구역 문제를 정리한다,CHS_W3_DAILY_HABIT,15,21,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,30,TRUE,Week3 4개 구역 관리 평가용 반복 행동.
INT_W3_CHAOS_SAM,,CHARACTER,CHA_SAM,QUEST,QST_W3_MAIN_01_CHAOS,QSTEP_W3_MAIN_01_CHAOS_01,MENU_OPTION,첫날의 혼란을 정리한다,CHS_W3_CHAOS,15,16,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,120,TRUE,
INT_W3_ANALYSIS_DAILY,,WORLD_TARGET,OBJ_07_ANALYSIS,QUEST,QST_W3_MAIN_02_STORM_ANALYSIS,QSTEP_W3_MAIN_02_STORM_ANALYSIS_01,MENU_OPTION,폭풍 관측 자료를 추가로 분석한다,CHS_W3_ANALYSIS_DAILY,15,19,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,120,TRUE,진행도 3 전까지 매일 1회 가능.
INT_W3_ANALYSIS_MODEL,,WORLD_TARGET,OBJ_07_ANALYSIS,QUEST,QST_W3_MAIN_02_STORM_ANALYSIS,QSTEP_W3_MAIN_02_STORM_ANALYSIS_02,MENU_OPTION,지질·기상 모델을 완성한다,CHS_W3_ANALYSIS_MODEL,16,20,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,130,TRUE,
INT_W3_FORECAST,,CHARACTER,CHA_SAM,QUEST,QST_W3_MAIN_03_FORECAST,QSTEP_W3_MAIN_03_FORECAST_01,MENU_OPTION,폭풍 종료 예측을 공동체에 발표한다,CHS_W3_FORECAST,17,20,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,140,TRUE,
INT_W3_DAY21,,WORLD_TARGET,OBJ_05_AIRLOCK,QUEST,QST_W3_MAIN_05_DAY21,QSTEP_W3_MAIN_05_DAY21_01,DIRECT_CLICK,폭풍이 그친 밖으로 나간다,CHS_W3_DAY21,21,21,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,170,TRUE,
INT_W3_FUTURE_SAM,,CHARACTER,CHA_SAM,QUEST,QST_W3_CHAR_SAM_02_FUTURE,QSTEP_W3_CHAR_SAM_02_FUTURE_01,MENU_OPTION,폭풍 뒤의 삶에 대해 이야기한다,CHS_W3_FUTURE_SAM,18,20,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,110,TRUE,
INT_W3_FUTURE_JINA,,CHARACTER,CHA_JINA,QUEST,QST_W3_CHAR_JINA_02_FUTURE,QSTEP_W3_CHAR_JINA_02_FUTURE_01,MENU_OPTION,폭풍 뒤의 삶에 대해 이야기한다,CHS_W3_FUTURE_JINA,18,20,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,110,TRUE,
INT_W3_FUTURE_FAYE,,CHARACTER,CHA_FAYE,QUEST,QST_W3_CHAR_FAYE_03_FUTURE,QSTEP_W3_CHAR_FAYE_03_FUTURE_01,MENU_OPTION,폭풍 뒤의 삶에 대해 이야기한다,CHS_W3_FUTURE_FAYE,18,20,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,110,TRUE,
INT_W3_FUTURE_BEN,,CHARACTER,CHA_BENJAMIN,QUEST,QST_W3_CHAR_BENJAMIN_03_FUTURE,QSTEP_W3_CHAR_BENJAMIN_03_FUTURE_01,MENU_OPTION,폭풍 뒤의 삶에 대해 이야기한다,CHS_W3_FUTURE_BENJAMIN,18,20,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,110,TRUE,
INT_W3_FUTURE_BOR,,CHARACTER,CHA_BORICHI,QUEST,QST_W3_CHAR_BORICHI_01_FUTURE,QSTEP_W3_CHAR_BORICHI_01_FUTURE_01,MENU_OPTION,폭풍 뒤의 삶에 대해 이야기한다,CHS_W3_FUTURE_BORICHI,18,20,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,110,TRUE,
INT_W3_FUTURE_DIYA,,CHARACTER,CHA_DIYA,QUEST,QST_W3_CHAR_DIYA_02_FUTURE,QSTEP_W3_CHAR_DIYA_02_FUTURE_01,MENU_OPTION,폭풍 뒤의 삶에 대해 이야기한다,CHS_W3_FUTURE_DIYA,18,20,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,110,TRUE,
