FlowID,NodeID,ChoiceID,TargetID,EntryText,QuestID,QuestStepID,QuestRole,QuestAction,QuestActionStepID,PresentationType,Speaker,BodyText,ChoiceText,NextNodeID,TimeCost,WillDelta,PersonalXpDelta,SocialXpDelta,TechnicalXpDelta,Affinity1CharacterID,Affinity1Delta,Affinity2CharacterID,Affinity2Delta,State1ID,State1Change,State2ID,State2Change,EmitEventID,ResultTextOverride,EntryMode,OpenDay,CloseDay,AllowedTimeSlots,RepeatRule,Priority,ShowConditionLogic,ShowCond1Type,ShowCond1Key,ShowCond1Operator,ShowCond1Value,ShowCond2Type,ShowCond2Key,ShowCond2Operator,ShowCond2Value,SoftStat,SoftRequirement,HardConditionLogic,HardCond1Type,HardCond1Key,HardCond1Operator,HardCond1Value,HardCond2Type,HardCond2Key,HardCond2Operator,HardCond2Value,Active,WriterNote
FLOW_W1_DISCLOSURE,N05,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_DIYA,“정보를 공개하면 공동체가 흔들릴 수 있어. 하지만 자기 삶의 장소가 위험한지 결정할 권리도 그 사람들한테 있어.” 디야는 거주지 쪽을 본다. “이미 여긴 임시 캠프가 아니니까.”,보리치에게 묻는다.,N06,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,다자간 회의.
FLOW_W1_DISCLOSURE,N06,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_BORICHI,“확실하지 않은 부분까지 확실한 것처럼 말하진 말자. 하지만 위험 신호를 보고도 늦게 알리는 건… 다시 하고 싶지 않아.” 보리치는 더 설명하지 않는다.,결정한다.,N07,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,보리치의 추가 사망 회피 동기를 암시.
FLOW_W1_DISCLOSURE,N07,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,NARRATION,NARRATOR,"제이는 지난 며칠 동안 확인한 위험과, 그 사실을 알게 될 사람들의 얼굴을 함께 떠올린다.",모두에게 알린다,P01,12,0,0,2,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,전면 공개. 긴 설명·질문·혼란 관리까지 하루 대부분을 사용.
FLOW_W1_DISCLOSURE,N07,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,NARRATION,NARRATOR,"제이는 지난 며칠 동안 확인한 위험과, 그 사실을 알게 될 사람들의 얼굴을 함께 떠올린다.",핵심 인물에게만 알린다,L01,6,0,0,0,1,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,제한 공개. 즉시 혼란은 줄지만 정보·작업 부담이 소수에게 집중.
FLOW_W1_BEN_NAMES,N01,CHO_W1_BEN_NAMES,CHA_BENJAMIN,묘지를 함께 걷자고 말한다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_01_NAMES,PROGRESS,,,NARRATION,NARRATOR,벤자민은 묘지 안쪽으로 천천히 걷는다. 제이는 그가 유난히 오래 머무는 두 개의 묘비를 발견한다.,두 사람은 누구야?,N02,3,0,0,1,0,,,,,,,,,,,MENU_OPTION,1,6,MORNING|AFTERNOON|EVENING,ONCE,90,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,Day1부터 진행 가능. 한 번의 추모로 상실을 해결하지 않는다.
FLOW_W1_BEN_NAMES,N02,,CHA_BENJAMIN,묘지를 함께 걷자고 말한다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_01_NAMES,PROGRESS,,,DIALOGUE,CHA_BENJAMIN,벤자민은 한참 뒤에야 이름을 말한다. “내 아내와 아이야. 착륙할 때 둘 다 죽었어.” 그는 제이를 보지 않은 채 묘비의 모래만 털어낸다.,말없이 옆에 남는다.,,,,,,,CHA_BENJAMIN,1,,,,,,,EVT_W1_BEN_NAMES_DONE,,MENU_OPTION,1,6,MORNING|AFTERNOON|EVENING,ONCE,90,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_SAM_BURDEN,N01,CHO_W1_SAM_BURDEN,CHA_SAM,샘의 일을 하루 따라가 본다,QST_CHAR_SAM,QSTEP_CHAR_SAM_01_BURDEN,PROGRESS,,,NARRATION,NARRATOR,제이는 샘과 함께 사람들의 요구와 결정을 처리한다.,샘의 일을 돕는다,,4,0,0,1,0,CHA_SAM,1,,,,,,,EVT_W1_SAM_BURDEN_DONE,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,90,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_FAYE_SHIP,N01,CHO_W1_FAYE_SHIP,CHA_FAYE,수송선 정비 우선순위를 함께 본다,QST_CHAR_FAYE,QSTEP_CHAR_FAYE_01_SHIP,PROGRESS,,,NARRATION,NARRATOR,페이와 손상 구역을 돌아보며 어떤 부분이 생존과 출항에 중요한지 정리한다.,수송선 우선순위를 정리한다,,3,0,0,0,1,CHA_FAYE,1,,,,,,,EVT_W1_FAYE_SHIP_DONE,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,90,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_JINA_RATIONS,N01,CHO_W1_JINA_RATIONS,CHA_JINA,배급 업무를 돕는다,QST_CHAR_JINA,QSTEP_CHAR_JINA_01_RATIONS,PROGRESS,,,NARRATION,NARRATOR,누구에게 무엇을 먼저 줄지 지나와 함께 결정한다.,배급 업무를 돕는다,,3,0,0,1,0,CHA_JINA,1,,,,,,,EVT_W1_JINA_RATIONS_DONE,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,80,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_DIYA_SETTLE,N01,CHO_W1_DIYA_SETTLE,CHA_DIYA,거주지를 함께 둘러본다,QST_CHAR_DIYA,QSTEP_CHAR_DIYA_01_SETTLEMENT,PROGRESS,,,NARRATION,NARRATOR,디야와 생활 공간을 돌며 사람들이 임시 거처를 바꾼 흔적을 기록한다.,거주지를 기록한다,,3,0,0,1,0,CHA_DIYA,1,,,,,,,EVT_W1_DIYA_SETTLE_DONE,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,80,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_BOR_SKY,N01,CHO_W1_BOR_SKY,CHA_BORICHI,기상 관측을 돕는다,QST_CHAR_BORICHI,QSTEP_CHAR_BORICHI_01_SKY,PROGRESS,,,NARRATION,NARRATOR,보리치의 장비를 점검하고 최근 바람과 모래 이동 기록을 정리한다.,기상 관측을 돕는다,,3,0,0,0,1,CHA_BORICHI,1,,,,,,,EVT_W1_BOR_SKY_DONE,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,80,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
