FlowID,NodeID,ChoiceID,TargetID,EntryText,QuestID,QuestStepID,QuestRole,QuestAction,QuestActionStepID,PresentationType,Speaker,BodyText,ChoiceText,NextNodeID,TimeCost,WillDelta,PersonalXpDelta,SocialXpDelta,TechnicalXpDelta,Affinity1CharacterID,Affinity1Delta,Affinity2CharacterID,Affinity2Delta,State1ID,State1Change,State2ID,State2Change,EmitEventID,ResultTextOverride,EntryMode,OpenDay,CloseDay,AllowedTimeSlots,RepeatRule,Priority,ShowConditionLogic,ShowCond1Type,ShowCond1Key,ShowCond1Operator,ShowCond1Value,ShowCond2Type,ShowCond2Key,ShowCond2Operator,ShowCond2Value,SoftStat,SoftRequirement,HardConditionLogic,HardCond1Type,HardCond1Key,HardCond1Operator,HardCond1Value,HardCond2Type,HardCond2Key,HardCond2Operator,HardCond2Value,Active,WriterNote
FLOW_W1_DISCLOSURE,B1_02,,CHA_SAM,누가 진실을 알아야 하는가,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,PLAYER,“지금 당장 떠나자는 얘기가 아니야. 하지만 위험을 모른 채 준비하게 만들고 싶지는 않아.”,사람들의 반응을 듣는다.,B1_03,,,,,,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,150,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,B1_03,,CHA_SAM,누가 진실을 알아야 하는가,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,NARRATION,NARRATOR,"하루가 저물 무렵, 진실은 공동체 전체에 퍼져 있었다. 몇몇은 벌써 짐을 챙기고, 몇몇은 제이에게 따져 묻기 시작한다.",오늘의 설명을 끝낸다.,,,,,,,,,,,,,,,EVT_W1_DISCLOSE_PUBLIC,(12시간 경과 / 대인 XP +2 / 모두에게 공개),DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,150,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,N01,CHO_W1_DISCLOSE_LIMITED,CHA_SAM,누가 진실을 알아야 하는가,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,NARRATION,NARRATOR,샘과 함께 준비에 필요한 사람들을 골라 개별적으로 정보를 공유한다.,일부 핵심 인물에게만 알린다,B2_01,6,0,0,0,1,,,,,,,,,,혼란은 작지만 준비의 책임은 소수에게 집중된다.,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,150,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,B2_01,,CHA_SAM,누가 진실을 알아야 하는가,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_SAM,“준비에 꼭 필요한 사람부터 부르자. 아직 확실하지 않은 이야기까지 퍼지면 통제가 안 될 수도 있어.”,누구에게 먼저 말할지 정한다.,B2_02,,,,,,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,150,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,B2_02,,CHA_SAM,누가 진실을 알아야 하는가,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,NARRATION,NARRATOR,"샘과 제이는 기술자와 생활 관리자를 차례로 찾아간다. 같은 설명을 반복하지만, 밖의 분위기는 평소와 크게 다르지 않다.",마지막 브리핑을 마친다.,B2_03,,,,,,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,150,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,B2_03,,CHA_SAM,누가 진실을 알아야 하는가,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,PLAYER,“일단 우리가 준비할 수 있는 것부터 하자. 더 말할지는 그 다음에 결정해.”,결정을 확정한다.,,,,,,,,,,,,,,,EVT_W1_DISCLOSE_LIMITED,(6시간 경과 / 기술 XP +1 / 제한 공개),DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,150,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_BEN_NAMES,N01,CHO_W1_BEN_NAMES,CHA_BENJAMIN,묘지를 함께 걷자고 말한다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_01_NAMES,PROGRESS,,,NARRATION,NARRATOR,벤자민은 먼저 말을 꺼내지 않는다. 몇몇 묘비 앞에서는 오히려 걸음을 더 늦춘다.,그 이름은 누구야?,N02,3,0,0,1,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,90,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_BEN_NAMES,N02,,CHA_BENJAMIN,묘지를 함께 걷자고 말한다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_01_NAMES,PROGRESS,,,DIALOGUE,CHA_BENJAMIN,“설명한다고 달라질 건 없어. 그래도… 기억하는 사람은 있어야겠지.”,같이 조금 더 걷는다.,,,,,,,CHA_BENJAMIN,1,,,,,,,EVT_W1_BEN_NAMES_DONE,(대인 XP +1 / 벤자민 호감도 +1),MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,90,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_SAM_BURDEN,N01,CHO_W1_SAM_BURDEN,CHA_SAM,샘의 일을 하루 따라가 본다,QST_CHAR_SAM,QSTEP_CHAR_SAM_01_BURDEN,PROGRESS,,,NARRATION,NARRATOR,제이는 샘과 함께 사람들의 요구와 결정을 처리한다.,샘의 일을 돕는다,,4,0,0,1,0,CHA_SAM,1,,,,,,,EVT_W1_SAM_BURDEN_DONE,샘이 모든 선택에서 사람의 생사를 먼저 생각한다는 걸 보았다.,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,90,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_FAYE_SHIP,N01,CHO_W1_FAYE_SHIP,CHA_FAYE,수송선 정비 우선순위를 함께 본다,QST_CHAR_FAYE,QSTEP_CHAR_FAYE_01_SHIP,PROGRESS,,,NARRATION,NARRATOR,페이와 손상 구역을 돌아보며 어떤 부분이 생존과 출항에 중요한지 정리한다.,수송선 우선순위를 정리한다,,3,0,0,0,1,CHA_FAYE,1,,,,,,,EVT_W1_FAYE_SHIP_DONE,수송선 수리의 큰 우선순위를 이해했다.,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,90,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_JINA_RATIONS,N01,CHO_W1_JINA_RATIONS,CHA_JINA,배급 업무를 돕는다,QST_CHAR_JINA,QSTEP_CHAR_JINA_01_RATIONS,PROGRESS,,,NARRATION,NARRATOR,누구에게 무엇을 먼저 줄지 지나와 함께 결정한다.,배급 업무를 돕는다,,3,0,0,1,0,CHA_JINA,1,,,,,,,EVT_W1_JINA_RATIONS_DONE,자원을 나눈다는 일이 단순 계산이 아니라는 걸 알게 됐다.,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,80,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_DIYA_SETTLE,N01,CHO_W1_DIYA_SETTLE,CHA_DIYA,거주지를 함께 둘러본다,QST_CHAR_DIYA,QSTEP_CHAR_DIYA_01_SETTLEMENT,PROGRESS,,,NARRATION,NARRATOR,디야와 생활 공간을 돌며 사람들이 임시 거처를 바꾼 흔적을 기록한다.,거주지를 기록한다,,3,0,0,1,0,CHA_DIYA,1,,,,,,,EVT_W1_DIYA_SETTLE_DONE,이곳이 이미 누군가에게는 '사는 곳'이 되었다는 걸 보았다.,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,80,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_BOR_SKY,N01,CHO_W1_BOR_SKY,CHA_BORICHI,기상 관측을 돕는다,QST_CHAR_BORICHI,QSTEP_CHAR_BORICHI_01_SKY,PROGRESS,,,NARRATION,NARRATOR,보리치의 장비를 점검하고 최근 바람과 모래 이동 기록을 정리한다.,기상 관측을 돕는다,,3,0,0,0,1,CHA_BORICHI,1,,,,,,,EVT_W1_BOR_SKY_DONE,행성의 날씨를 읽는 기본 자료를 익혔다.,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,80,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_STORM_WARN,N01,CHO_W2_STORM_WARN,CHA_BORICHI,이상 기류를 함께 확인한다,QST_W2_MAIN_01_STORM_WARNING,QSTEP_W2_MAIN_01_STORM_WARNING_01,PROGRESS,,,DIALOGUE,CHA_BORICHI,"“이 정도 수치는 평소 편차로 보기 어려워. 문제는 규모보다도, 얼마나 오래 머무느냐야.”",지질 자료와 겹쳐 본다.,N02,3,0,0,0,1,,,,,,,,,,,MENU_OPTION,8,9,MORNING|AFTERNOON|EVENING,ONCE,120,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_STORM_WARN,N02,,CHA_BORICHI,이상 기류를 함께 확인한다,QST_W2_MAIN_01_STORM_WARNING,QSTEP_W2_MAIN_01_STORM_WARNING_01,PROGRESS,,,DIALOGUE,PLAYER,“퇴적 방향도 평소와 달라. 적어도 외부에서 버틸 폭풍은 아니야.”,샘에게 경고하자.,,,,,,,,,,,,,,,EVT_W2_STORM_CONFIRMED,(기술 XP +1 / 대형 모래폭풍 접근 확인),MENU_OPTION,8,9,MORNING|AFTERNOON|EVENING,ONCE,120,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W2_SHELTER,N01,CHO_W2_SHELTER,CHA_SAM,수송선 피난 계획을 확정한다,QST_W2_MAIN_02_SHELTER,QSTEP_W2_MAIN_02_SHELTER_01,PROGRESS,,,NARRATION,NARRATOR,"샘, 페이, 지나와 수용 인원과 필요한 기능을 하나씩 확인한다.",수송선을 피난처로 전환한다,,4,0,0,1,0,,,,,,,,,EVT_W2_SHELTER_DECIDED,수송선을 폭풍 기간의 공동 피난처로 쓰기로 결정했다.,MENU_OPTION,8,10,MORNING|AFTERNOON|EVENING,ONCE,120,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_EVAC_SORT,N01,CHO_W2_EVAC_SORT,OBJ_01_SETTLEMENT_BOARD,피난 물품을 분류한다,QST_W2_MAIN_03_EVAC_PREP,QSTEP_W2_MAIN_03_EVAC_PREP_01,PROGRESS,,,NARRATION,NARRATOR,세 시간을 써서 오늘 해야 할 피난 준비 작업을 마친다.,피난 물품을 분류한다,,3,0,1,0,0,,,,,STA_W2_EVAC_PROGRESS,ADD 1,,,,피난 준비도가 올라갔다.,MENU_OPTION,9,13,MORNING|AFTERNOON|EVENING,DAILY,100,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,반복 가능한 Main 준비 행동. 하루 1회씩 STA_W2_EVAC_PROGRESS 증가.
