QuestStepID,QuestID,StepOrder,StepTitle,StepBody,TrackerText,ProgressEventID,OnProgressEvent,NextStepID,Active,WriterNote
QSTEP_W3_MAIN_04_FUTURE_01,QST_W3_MAIN_04_FUTURE,1,여섯 사람의 입장을 확인한다,샘·지나·페이·벤자민·보리치·디야와 대화해 미래 입장 대화 6회를 마친다.,주요 인물 6명과 미래를 이야기하기,EVT_W3_FUTURE_TALKS_COMPLETE,COMPLETE_QUEST,,TRUE,STA_W3_FUTURE_TALKS_DONE >= 6 Trigger.
QSTEP_W3_MAIN_05_DAY21_01,QST_W3_MAIN_05_DAY21,1,수송선 밖으로 나간다,외부 출입구를 열고 거주지·오아시스·묘지·수송선 외부 상태를 확인한다.,폭풍이 그친 행성 확인,EVT_W3_OUTSIDE_ASSESSED,COMPLETE_QUEST,,TRUE,이후 EndingEvaluator로 넘어감.
QSTEP_CHAR_BENJAMIN_01_NAMES,QST_CHAR_BENJAMIN,1,남겨진 이름들을 듣는다,"벤자민과 묘지를 걸으며 불시착 당시 죽은 아내와 아이의 이름, 그리고 그가 이 장소를 떠나지 못하는 이유를 처음 듣는다.",벤자민과 묘지를 걷고 남겨진 이름 듣기,EVT_W1_BEN_NAMES_DONE,SET_STEP,QSTEP_CHAR_BENJAMIN_02_GRAVES,TRUE,Week1. 상실을 한 장면에서 극복시키지 않고 Week2 보존·Week3 미래로 이어짐.
QSTEP_CHAR_BENJAMIN_02_GRAVES,QST_CHAR_BENJAMIN,2,무엇을 남길지 결정한다,폭풍 전에 묘지와 기록을 어디까지 지킬지 벤자민과 결정한다.,벤자민과 묘지 보존 여부 결정,,NONE,,TRUE,Week2. 두 분기 Event가 Step3로 직접 이동.
QSTEP_CHAR_BENJAMIN_03_FUTURE,QST_CHAR_BENJAMIN,3,죽은 사람과 산 사람의 미래를 말한다,"폭풍 뒤 이 행성을 떠날지, 남은 기억과 함께 살아갈지를 벤자민과 이야기한다.",벤자민과 폭풍 뒤의 삶 이야기,,NONE,,TRUE,Week3 Main 미래 대화와 교차. 해당 퀘스트가 ACTIVE일 때 미래 Event가 완료 처리.
QSTEP_CHAR_SAM_01_BURDEN,QST_CHAR_SAM,1,책임지는 사람의 하루를 본다,샘이 사람들의 요구와 생존 결정을 떠안는 방식을 가까이서 본다.,샘의 일을 함께 처리하기,EVT_W1_SAM_BURDEN_DONE,SET_STEP,QSTEP_CHAR_SAM_02_FUTURE,TRUE,Week1 → Week3 장기 서사.
QSTEP_CHAR_SAM_02_FUTURE,QST_CHAR_SAM,2,책임진다는 것의 끝을 묻는다,공동체 전체를 책임지는 샘과 떠남·정착을 결정하는 기준을 이야기한다.,샘과 폭풍 뒤의 삶 이야기,,NONE,,TRUE,Week3 Main 미래 대화와 교차.
QSTEP_CHAR_FAYE_01_SHIP,QST_CHAR_FAYE,1,망가진 배를 함께 본다,페이와 수송선의 손상과 수리 우선순위를 정리한다.,페이와 수송선 상태 점검,EVT_W1_FAYE_SHIP_DONE,SET_STEP,QSTEP_CHAR_FAYE_02_EQUIPMENT,TRUE,Week1.
QSTEP_CHAR_FAYE_02_EQUIPMENT,QST_CHAR_FAYE,2,가져갈 것과 남길 것을 정한다,폭풍 전 외부 설비와 예비 부품을 회수할지 보존할지 페이와 결정한다.,페이와 외부 설비의 운명 결정,,NONE,,TRUE,Week2. 분기 Event가 Step3로 직접 이동.
QSTEP_CHAR_FAYE_03_FUTURE,QST_CHAR_FAYE,3,기술이 만들 수 있는 미래를 묻는다,수송선과 남은 기술 인프라를 기준으로 페이와 폭풍 뒤의 삶을 이야기한다.,페이와 폭풍 뒤의 삶 이야기,,NONE,,TRUE,Week3 Main 미래 대화와 교차.
QSTEP_CHAR_JINA_01_RATIONS,QST_CHAR_JINA,1,배급의 기준을 배운다,한정된 자원을 누구에게 어떻게 나누는지 지나의 판단 기준을 함께 경험한다.,지나의 배급 업무 돕기,EVT_W1_JINA_RATIONS_DONE,SET_STEP,QSTEP_CHAR_JINA_02_WATER,TRUE,기존 Week1 Side를 Character 서사의 첫 단계로 승격.
QSTEP_CHAR_JINA_02_WATER,QST_CHAR_JINA,2,물의 우선순위를 정한다,수송선 비축과 오아시스 보존 사이에서 지나와 생존 기준을 결정한다.,지나와 물의 우선순위 결정,,NONE,,TRUE,Week2. 분기 Event가 Step3로 직접 이동.
QSTEP_CHAR_JINA_03_FUTURE,QST_CHAR_JINA,3,살아갈 수 있는 조건을 묻는다,식량·물·생활 기반을 기준으로 지나와 폭풍 뒤의 삶을 이야기한다.,지나와 폭풍 뒤의 삶 이야기,,NONE,,TRUE,Week3 Main 미래 대화와 교차.
QSTEP_CHAR_DIYA_01_SETTLEMENT,QST_CHAR_DIYA,1,사람들이 사는 방식을 기록한다,디야와 거주지를 돌며 임시 거처가 삶의 공간으로 바뀐 흔적을 본다.,디야와 거주지 둘러보기,EVT_W1_DIYA_SETTLE_DONE,SET_STEP,QSTEP_CHAR_DIYA_02_HOME,TRUE,기존 Week1 Side를 Character 서사의 첫 단계로 승격.
QSTEP_CHAR_DIYA_02_HOME,QST_CHAR_DIYA,2,돌아올 집을 남길지 결정한다,폭풍 뒤 돌아올 가능성을 전제로 거주지를 어디까지 지킬지 디야와 결정한다.,디야와 거주지 보존 여부 결정,,NONE,,TRUE,Week2. 분기 Event가 Step3로 직접 이동.
QSTEP_CHAR_DIYA_03_FUTURE,QST_CHAR_DIYA,3,공동체가 어디에 뿌리내릴지 묻는다,장소와 공동체의 관계를 기준으로 디야와 폭풍 뒤의 삶을 이야기한다.,디야와 폭풍 뒤의 삶 이야기,,NONE,,TRUE,Week3 Main 미래 대화와 교차.
QSTEP_CHAR_BORICHI_01_SKY,QST_CHAR_BORICHI,1,하늘을 읽는 일을 돕는다,보리치와 관측 장비를 정리하며 이 행성의 바람과 모래 움직임을 배운다.,보리치의 기상 관측 돕기,EVT_W1_BOR_SKY_DONE,SET_STEP,QSTEP_CHAR_BORICHI_02_LAST_OBSERVATION,TRUE,기존 Week1 Side를 Character 서사의 첫 단계로 승격.
QSTEP_CHAR_BORICHI_02_LAST_OBSERVATION,QST_CHAR_BORICHI,2,폭풍 전 마지막 관측을 한다,위험이 커지기 전에 보리치와 마지막 외부 관측을 수행한다.,보리치와 마지막 외부 관측,EVT_W2_LAST_OBS_DONE,SET_STEP,QSTEP_CHAR_BORICHI_03_FUTURE,TRUE,기존 Week2 Side를 Character 서사의 중간 단계로 승격.
QSTEP_CHAR_BORICHI_03_FUTURE,QST_CHAR_BORICHI,3,다시 죽음을 만들지 않을 미래를 묻는다,기상 위험과 또 다른 죽음에 대한 두려움을 놓고 보리치와 폭풍 뒤의 삶을 이야기한다.,보리치와 폭풍 뒤의 삶 이야기,,NONE,,TRUE,Week3 Main 미래 대화와 교차.
QSTEP_W2_SIDE_SEEDS_01,QST_W2_SIDE_SEEDS,1,씨앗을 어떻게 처리할지 결정한다,지나와 디야의 의견을 듣고 장기 재배 가능성을 남길지 결정한다.,씨앗과 재배 장비 처리,,NONE,,TRUE,분기별 Event가 Quest 완료를 직접 처리.
QSTEP_W2_SIDE_PERSONAL_ITEMS_01,QST_W2_SIDE_PERSONAL_ITEMS,1,개인 물품 기준을 정한다,"필수품만 허용할지, 일부 개인 물품을 허용할지 결정한다.",피난 개인 물품 기준 결정,,NONE,,TRUE,분기별 Event가 Quest 완료를 직접 처리.
